"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","New Jersey Devils","24","1154.9667","15","7","2","15","32","0.667","1118","1113","50.11","786","788","49.94","536","518","50.85","48","44","52.17","48.84","44.62","52.26","505","479","51.32","275","242","53.19","43","34","55.84","15.64","85.95","214","198","51.94","134","121","52.55","25","24","51.02","18.66","80.17","291","281","50.87","141","121","53.82","18","10","64.29","12.77","91.74","664","674","49.63","236","244","49.17","5","10","33.33","2.12","95.90","8.96","91.51","1.005"
"2","Buffalo Sabres","21","978.0333","11","9","1","10","23","0.548","994","910","52.21","692","661","51.15","438","458","48.88","45","41","52.33","38.93","41.36","48.49","422","436","49.18","200","239","45.56","38","36","51.35","19.00","84.94","161","178","47.49","88","109","44.67","21","22","48.84","23.86","79.82","261","258","50.29","112","130","46.28","17","14","54.84","15.18","89.23","610","547","52.72","209","193","51.99","7","5","58.33","3.35","97.41","10.27","91.05","1.013"
"3","St Louis Blues","23","1145.4","10","12","1","9","21","0.457","1070","1133","48.57","738","807","47.77","520","542","48.96","41","55","42.71","42.5","47.71","47.11","492","538","47.77","266","263","50.28","35","43","44.87","13.16","83.65","191","200","48.85","122","123","49.80","18","26","40.91","14.75","78.86","301","338","47.10","144","140","50.70","17","17","50.00","11.81","87.86","630","678","48.17","225","247","47.67","6","12","33.33","2.67","95.14","7.88","89.85","0.977"
"4","Seattle Kraken","22","1045.8667","11","10","1","10","23","0.523","1010","1050","49.03","721","720","50.03","461","467","49.68","40","38","51.28","38.41","43.93","46.65","416","457","47.65","204","231","46.90","32","33","49.23","15.69","85.71","174","184","48.60","96","115","45.50","22","24","47.83","22.92","79.13","242","273","46.99","108","116","48.21","10","9","52.63","9.26","92.24","628","643","49.41","227","204","52.67","8","5","61.54","3.52","97.55","8.68","91.86","1.005"
"5","Boston Bruins","22","992.9667","10","9","3","10","23","0.523","883","947","48.25","619","686","47.43","417","464","47.33","32","35","47.76","39.79","38.14","51.05","428","409","51.14","215","211","50.47","29","31","48.33","13.49","85.31","164","152","51.90","108","95","53.20","16","18","47.06","14.81","81.05","264","257","50.67","107","116","47.98","13","13","50.00","12.15","88.79","492","560","46.77","178","219","44.84","3","4","42.86","1.69","98.17","7.67","92.46","1.001"
"6","Florida Panthers","22","1063.6333","12","9","1","11","25","0.568","1054","950","52.59","754","712","51.43","506","468","51.95","50","49","50.51","45.05","40.55","52.63","455","415","52.30","244","223","52.25","38","42","47.50","15.57","81.17","175","185","48.61","115","116","49.78","25","25","50.00","21.74","78.45","280","230","54.90","129","107","54.66","13","17","43.33","10.08","84.11","672","581","53.63","238","209","53.24","12","7","63.16","5.04","96.65","9.88","89.53","0.994"
"7","Chicago Blackhawks","21","1034.3667","7","12","2","6","16","0.381","895","1122","44.37","630","756","45.45","442","502","46.82","32","37","46.38","36.66","45.58","44.58","374","499","42.84","207","249","45.39","27","33","45.00","13.04","86.75","143","202","41.45","94","137","40.69","17","24","41.46","18.09","82.48","231","297","43.75","113","112","50.22","10","9","52.63","8.85","91.96","570","708","44.60","215","219","49.54","5","4","55.56","2.33","98.17","7.24","92.63","0.999"
"8","Utah Hockey Club","21","993.65","8","10","3","8","19","0.452","1033","880","54.00","710","636","52.75","440","452","49.33","39","37","51.32","42.08","38.89","51.97","444","386","53.49","226","212","51.60","31","29","51.67","13.72","86.32","163","151","51.91","113","103","52.31","21","14","60.00","18.58","86.41","281","235","54.46","113","109","50.90","10","15","40.00","8.85","86.24","634","538","54.10","193","214","47.42","8","7","53.33","4.15","96.73","8.86","91.81","1.007"
"9","Toronto Maple Leafs","21","979.2667","13","6","2","13","28","0.667","951","998","48.79","668","672","49.85","459","455","50.22","39","29","57.35","40.88","37.54","52.13","430","415","50.89","237","214","52.55","36","24","60.00","15.19","88.79","180","144","55.56","126","87","59.15","25","13","65.79","19.84","85.06","250","271","47.98","111","127","46.64","11","11","50.00","9.91","91.34","558","607","47.90","193","215","47.30","3","5","37.50","1.55","97.67","8.50","93.63","1.021"
"10","Montreal Canadiens","20","926.3667","7","11","2","7","16","0.400","834","977","46.05","559","681","45.08","372","455","44.98","36","55","39.56","37.47","46.4","44.67","416","455","47.76","204","235","46.47","30","41","42.25","14.71","82.55","153","190","44.61","92","115","44.44","17","21","44.74","18.48","81.74","263","265","49.81","112","120","48.28","13","20","39.39","11.61","83.33","441","526","45.60","144","192","42.86","6","14","30.00","4.17","92.71","9.68","87.91","0.976"
