"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"30","Pheonix Copley","L.A","G","1","27.483333333333","30","16","65.22","20","12","62.50","14","12","53.85","2","2","50.00","1.61","0.91","63.87","11","8","57.89","7","5","58.33","1","1","50.00","4","3","57.14","1","0","100.00","21","9","70.00","0","1","0.00","14.29","83.33","0.976","2","1","0","0","100.00","13","7","6","68.42"
"16","Frederik Andersen","CAR","G","4","242.43333333333","299","185","61.78","217","138","61.13","131","101","56.47","12","6","66.67","16.92","11.94","58.63","158","100","61.24","63","55","53.39","6","3","66.67","95","45","67.86","4","2","66.67","176","104","62.86","1","1","50.00","9.16","94.06","1.032","3","16","0","0","100.00","94","75","65","59.12"
"71","Mads Sogaard","OTT","G","1","34.483333333333","47","32","59.49","37","23","61.67","27","17","61.36","7","4","63.64","2.64","1.36","66.10","27","14","65.85","9","5","64.29","1","2","33.33","18","9","66.67","5","1","83.33","25","19","56.82","1","1","50.00","25.93","76.47","1.024","0","3","0","0","-","18","16","7","72.00"
"37","Kaapo Kahkonen","COL","G","1","58.266666666667","66","45","59.46","46","33","58.23","35","20","63.64","2","4","33.33","3.51","2.52","58.18","33","22","60.00","16","10","61.54","0","2","0.00","17","12","58.62","1","2","33.33","36","21","63.16","1","0","100.00","5.71","80.00","0.857","1","4","0","0","100.00","20","21","6","76.92"
"72","Pyotr Kochetkov","CAR","G","16","940.06666666667","1092","753","59.19","793","560","58.61","513","394","56.56","64","42","60.38","55.78","42.1","56.99","522","375","58.19","208","176","54.17","28","18","60.87","314","199","61.21","19","14","57.58","674","443","60.34","15","10","60.00","12.48","89.34","1.018","6","51","2","0","75.00","386","283","296","56.60"
"66","Justus Annunen","NSH","G","1","58.066666666667","69","50","57.98","45","38","54.22","28","29","49.12","0","2","0.00","5.03","2.9","63.43","40","28","58.82","18","7","72.00","0","0","-","22","21","51.16","0","2","0.00","34","24","58.62","0","0","-","0.00","93.10","0.931","1","4","0","0","100.00","23","13","12","65.71"
"11","Calvin Pickard","EDM","G","10","563.6","610","444","57.87","427","312","57.78","306","222","57.95","27","24","52.94","29.37","19.83","59.69","301","208","59.14","118","71","62.43","12","9","57.14","183","137","57.19","9","10","47.37","353","252","58.35","6","5","54.55","8.82","89.19","0.980","8","32","1","0","88.89","207","151","147","58.47"
"70","Trent Miner","COL","G","1","34.966666666667","37","29","56.06","20","18","52.63","12","13","48.00","1","1","50.00","0.8","0.57","58.26","17","7","70.83","2","2","50.00","1","0","100.00","15","5","75.00","0","1","0.00","28","20","58.33","0","0","-","8.33","92.31","1.006","0","3","0","0","-","17","13","10","62.96"
"48","Casey DeSmith","DAL","G","8","444.26666666667","486","387","55.67","325","288","53.02","208","202","50.73","18","19","48.65","24.63","19.62","55.66","238","183","56.53","96","79","54.86","9","7","56.25","142","104","57.72","6","7","46.15","293","245","54.46","3","5","37.50","8.65","90.59","0.992","4","24","1","0","80.00","163","112","145","52.92"
"53","David Rittich","L.A","G","17","883.4","918","751","55.00","671","503","57.16","420","330","56.00","44","36","55.00","51.2","30.99","62.30","428","326","56.76","187","136","57.89","20","18","52.63","241","190","55.92","11","10","52.38","540","443","54.93","9","8","52.94","10.48","89.09","0.996","4","47","1","0","80.00","284","273","279","50.44"
"10","Sergei Bobrovsky","FLA","G","18","1065.4666666667","1136","936","54.83","813","710","53.38","552","492","52.87","68","52","56.67","55.5","47.02","54.14","512","424","54.70","204","186","52.31","33","26","55.93","308","238","56.41","16","14","53.33","715","590","54.79","19","12","61.29","12.32","89.43","1.017","6","62","0","0","100.00","405","346","328","55.25"
"29","Spencer Martin","CAR","G","9","415.98333333333","420","354","54.26","308","276","52.74","196","175","52.83","23","27","46.00","21.38","20.71","50.79","188","180","51.09","73","80","47.71","11","13","45.83","115","100","53.49","4","7","36.36","275","209","56.82","8","7","53.33","11.73","84.57","0.963","6","25","1","0","85.71","152","134","134","53.15"
"31","Alex Nedeljkovic","PIT","G","13","784.03333333333","872","738","54.16","624","536","53.79","423","374","53.07","33","44","42.86","45.15","34.68","56.55","413","357","53.64","194","139","58.26","14","25","35.90","219","218","50.11","10","13","43.48","516","438","54.09","8","6","57.14","7.80","88.24","0.960","4","45","0","0","100.00","284","208","264","51.82"
"77","Devon Levi","BUF","G","7","364.8","364","318","53.37","253","243","51.01","155","185","45.59","18","24","42.86","14.76","16.72","46.87","145","144","50.17","54","64","45.76","7","13","35.00","91","80","53.22","5","8","38.46","235","212","52.57","5","3","62.50","11.61","87.03","0.986","4","25","0","0","100.00","127","113","127","50.00"
"24","Linus Ullmark","OTT","G","17","961.58333333333","1009","887","53.22","726","619","53.98","509","443","53.47","45","45","50.00","47.82","42.09","53.19","451","430","51.19","158","171","48.02","17","23","42.50","293","259","53.08","23","14","62.16","607","518","53.96","5","8","38.46","8.84","89.84","0.987","4","55","1","0","80.00","340","284","333","50.52"
"54","Stuart Skinner","EDM","G","18","1049.1166666667","1090","958","53.22","779","688","53.10","552","472","53.91","52","51","50.49","53.23","45.86","53.72","532","461","53.58","214","165","56.46","29","20","59.18","318","296","51.79","14","23","37.84","650","549","54.21","7","8","46.67","9.42","89.19","0.986","2","64","0","0","100.00","348","304","304","53.37"
"61","Alexandar Georgiev","COL","G","18","940.88333333333","977","864","53.07","674","600","52.90","455","422","51.88","44","53","45.36","50.72","45.4","52.77","482","407","54.22","195","191","50.52","17","36","32.08","287","216","57.06","16","5","76.19","554","533","50.97","9","12","42.86","9.67","87.44","0.971","4","57","0","0","100.00","337","272","315","51.69"
"47","Connor Ingram","UTA","G","13","714.48333333333","725","661","52.31","508","479","51.47","314","335","48.38","41","43","48.81","33.82","33.13","50.52","330","302","52.22","122","118","50.83","20","19","51.28","208","184","53.06","12","14","46.15","436","404","51.90","8","9","47.06","13.06","87.16","1.002","2","43","0","0","100.00","243","226","247","49.59"
"67","Akira Schmid","VGK","G","1","33.416666666667","34","31","52.31","27","24","52.94","23","12","65.71","2","0","100.00","1.53","1.51","50.28","15","14","51.72","8","5","61.54","1","0","100.00","7","9","43.75","1","0","100.00","22","21","51.16","0","0","-","8.70","100.00","1.087","0","3","0","0","-","16","9","16","50.00"
"6","Jacob Markstrom","N.J","G","20","1195.9333333333","1250","1157","51.93","882","817","51.91","579","536","51.93","69","50","57.98","69.29","51.35","57.44","622","539","53.57","258","209","55.25","28","24","53.85","364","330","52.45","32","17","65.31","701","703","49.93","8","9","47.06","11.92","90.67","1.026","10","69","0","0","100.00","375","353","394","48.76"
"26","Juuse Saros","NSH","G","23","1352.3166666667","1418","1318","51.83","992","961","50.79","663","666","49.89","48","60","44.44","67.41","66.12","50.48","636","636","50.00","251","274","47.81","22","33","40.00","385","362","51.54","12","18","40.00","891","783","53.23","8","9","47.06","7.24","90.99","0.982","9","84","0","0","100.00","481","393","440","52.23"
"55","Jake Oettinger","DAL","G","19","1100.5833333333","1101","1025","51.79","791","751","51.30","557","503","52.55","63","45","58.33","60.92","52.61","53.66","539","507","51.53","228","210","52.05","30","22","57.69","311","297","51.15","21","17","55.26","645","625","50.79","9","6","60.00","11.31","91.05","1.024","8","62","1","0","88.89","369","326","394","48.36"
"65","Justus Annunen","COL","G","11","520.83333333333","527","492","51.72","364","343","51.49","242","217","52.72","32","28","53.33","27.07","21.63","55.59","267","215","55.39","98","98","50.00","13","13","50.00","169","117","59.09","8","9","47.06","288","322","47.21","10","6","62.50","13.22","87.10","1.003","1","35","1","0","50.00","168","159","177","48.70"
"40","Dan Vladar","CGY","G","14","853.48333333333","866","816","51.49","592","575","50.73","383","389","49.61","33","39","45.83","38.92","36.39","51.68","388","385","50.19","152","141","51.88","16","19","45.71","236","244","49.17","7","13","35.00","532","520","50.57","8","7","53.33","8.62","89.97","0.986","1","52","0","0","100.00","317","253","300","51.38"
"25","Marcus Hogberg","NYI","G","1","16.4","18","17","51.43","12","14","46.15","6","11","35.29","1","0","100.00","0.93","0.94","49.74","11","8","57.89","5","1","83.33","0","0","-","6","7","46.15","0","0","-","9","6","60.00","1","0","100.00","16.67","100.00","1.167","0","3","0","0","-","7","6","3","70.00"
"73","Arturs Silovs","VAN","G","7","365","346","330","51.18","226","247","47.78","153","163","48.42","16","25","39.02","15.17","15.55","49.39","152","155","49.51","59","71","45.38","6","13","31.58","93","84","52.54","6","10","37.50","218","207","51.29","3","2","60.00","10.46","84.66","0.951","3","24","1","0","75.00","122","121","107","53.28"
"20","Andrei Vasilevskiy","T.B","G","20","1165.7166666667","1110","1061","51.13","782","734","51.58","529","516","50.62","69","47","59.48","57.35","50.07","53.39","535","478","52.81","228","197","53.65","30","24","55.56","307","281","52.21","22","14","61.11","652","676","49.10","16","9","64.00","13.04","90.89","1.039","3","70","2","0","60.00","348","335","388","47.28"
"1","Marc-Andre Fleury","MIN","G","7","422.05","401","385","51.02","288","271","51.52","201","200","50.12","27","18","60.00","20.38","14.37","58.65","170","161","51.36","65","60","52.00","11","7","61.11","105","101","50.97","9","6","60.00","254","250","50.40","6","4","60.00","13.43","91.00","1.044","4","24","0","0","100.00","130","142","114","53.28"
